title,desc,location,area,price,bedrooms,bathrooms
5 Bed Villa with En Suite in Runda,5 Bedroom Villa to Rent in Ruaka,"Runda, Westlands",nan,"KSh 300,000/ month",5 Bedrooms,6 Bathrooms
4 Bed Townhouse in Karen,Exquisite 4-Bedroom Residence in a Gated commun ...,Karen,nan,"KSh 630,000/ month",4 Bedrooms,4 Bathrooms
5 Bed House with En Suite in Runda,Elegant 5-Bedroom House for Rent in Runda,"Runda, Westlands",nan,"KSh 400,000/ month",5 Bedrooms,3 Bathrooms
4 Bed House with En Suite in Loresho,Loresho – Charming Four-Bedroom Cottage for Ren ...,"Loresho, Westlands",nan,"KSh 400,000/ month",4 Bedrooms,4 Bathrooms
4 Bed House with En Suite in Gigiri,FOUR-BEDROOM HOUSE FOR RENT – GIGIRI,"Gigiri, Westlands",nan,"KSh 385,000/ month",4 Bedrooms,4 Bathrooms
4 Bed House with En Suite in Lake View,Charming 4 Bedroom Bungalow To Let in Lake View,"Lake View, Westlands","0,5 ac","KSh 350,000/ month",4 Bedrooms,3 Bathrooms
8 Bed House with En Suite in Spring Valley,Commercial 8-Bedroom Cottage for Rent in Spring ...,"Spring Valley, Westlands",nan,"KSh 1,033,600/ month",8 Bedrooms,8 Bathrooms
4 Bed House with En Suite at Lavington,4-Bedroom Bungalow + DSQ in Lavington!,Lavington,nan,"KSh 400,000/ month",4 Bedrooms,4 Bathrooms
5 Bed House with En Suite at Old Muthaiga,Elegant 5-Bedroom House for Rent in Old Muthaig ...,"Old Muthaiga, Muthaiga",nan,"KSh 600,000/ month",5 Bedrooms,5 Bathrooms
5 Bed Townhouse with En Suite at Kibiko,5 bedroom House For Rent,"Kibiko, Ngong","0,05 ha","KSh 110,000/ month",5 Bedrooms,5 Bathrooms
4 Bed House with En Suite in Karen,For Rent: Four-Bedroom Standalone House in Kare ...,Karen,nan,"KSh 350,000/ month",4 Bedrooms,4 Bathrooms
5 Bed House with En Suite in Nyari,FIVE-BEDROOM HOUSE FOR RENT – NYARI,"Nyari, Westlands",nan,"KSh 581,000/ month",5 Bedrooms,5 Bathrooms
5 Bed House with En Suite in Runda,RUNDA – FIVE-BEDROOM HOUSE FOR RENT,"Runda, Westlands",nan,"KSh 450,000/ month",5 Bedrooms,5 Bathrooms
5 Bed House with En Suite in Runda,RUNDA – FIVE-BEDROOM HOUSE FOR RENT,"Runda, Westlands",nan,"KSh 450,000/ month",5 Bedrooms,5 Bathrooms
5 Bed House with En Suite in Runda,Runda an exclusive modern high end signature vi ...,"Runda, Westlands",nan,"KSh 650,000/ month",5 Bedrooms,6 Bathrooms
5 Bed House with En Suite in Rosslyn,Rosslyn – Five-Bedroom House for Rent,"Rosslyn, Westlands",nan,"KSh 646,000/ month",5 Bedrooms,5 Bathrooms
4 Bed House with En Suite in Runda,Four-Bedroom Townhouse for Rent – Runda,"Runda, Westlands",nan,"KSh 414,000/ month",4 Bedrooms,4 Bathrooms
5 Bed Villa with En Suite in Rosslyn,Rosslyn Lone Tree  Newly renovated  5-Bedroom V ...,"Rosslyn, Westlands",nan,"KSh 650,000/ month",5 Bedrooms,5 Bathrooms
5 Bed Townhouse with En Suite in Lavington,Lavington in a well gated community 5 bedrooms ...,Lavington,nan,"KSh 350,000/ month",5 Bedrooms,nan
5 Bed House with En Suite in Gigiri,Gigiri – Spacious Five-Bedroom House for Rent,"Gigiri, Westlands",nan,"KSh 500,000/ month",5 Bedrooms,5 Bathrooms
3 Bed Villa with En Suite at Grevillea Grove Brookside Nairobi,"Luxury Villas for Rent – Grevillea Grove, Nairo ...","1111J, Grevillea Grove Brookside Nairobi, Brookside, Westlands",3.900 ft²,"KSh 300,000/ month",3 Bedrooms,3 Bathrooms
4 Bed House with En Suite in Loresho,Four-Bedroom House for Rent – Loresho,"Loresho, Westlands",nan,"KSh 400,000/ month",4 Bedrooms,4 Bathrooms
4 Bed House with En Suite in Brookside,4-bedroom all-en-suite penthouse for rent,"Brookside, Westlands",nan,"KSh 280,000/ month",4 Bedrooms,4 Bathrooms
4 Bed House with En Suite in Loresho,Four-Bedroom House for Rent – Loresho,"Loresho, Westlands",nan,"KSh 646,000/ month",4 Bedrooms,4 Bathrooms
5 Bed House with En Suite in Runda,Five-Bedroom House for Rent – Spring Valley,"Runda, Westlands",nan,"KSh 750,000/ month",5 Bedrooms,5 Bathrooms
