title,desc,location,area,price,bedrooms,bathrooms,house_link
5 Bed House with En Suite at Lavington,Spacious 5-Bedroom House + DSQ for Rent – Lavin ...,Lavington,nan,"KSh 400,000/ month",5 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3871314
3 Bed House with Garden at Cianda,Charming 3 Bedroom House in The Cianda Tea Dist ...,Cianda,nan,"KSh 110,000/ month",3 Bedrooms,3 Bathrooms,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-cianda-3863040
5 Bed House with En Suite in Runda,Runda an exclusive modern high end signature vi ...,"Runda, Westlands",nan,"KSh 650,000/ month",5 Bedrooms,6 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3870277
4 Bed House with En Suite in Kitisuru,KITISURU – FOUR-BEDROOM HOUSE FOR RENT,"Kitisuru, Westlands",nan,"KSh 646,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3871593
1 Bed House with Garden at Tate Close,Beautifully furnished cottage,"Tate close, Kitisuru, Westlands",nan,"KSh 80,000/ month",1 Bedrooms,1 Bathrooms,https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-kitisuru-3801145
1 Bed House with En Suite at Runda,Fully furnished 1brd guest wing Runda,"Runda, Westlands",nan,"KSh 70,000/ month",1 Bedrooms,1 Bathrooms,https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-runda-3853228
3 Bed Townhouse with En Suite at Runda Evergreen,3 Bedrooms House for Rent  In Runda,"Runda, Runda evergreen, Westlands",nan,"KSh 110,000/ month",3 Bedrooms,3 Bathrooms,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3857086
3 Bed House with En Suite at Runda,3 Bedrooms House To Let In Runda Mimosa 🌴 👉Ke ...,"Runda, Westlands",nan,"KSh 150,000/ month",3 Bedrooms,2 Bathrooms,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3869688
2 Bed House with En Suite at Runda,Runda Spacious 2brd guest wing to let,"Runda, Westlands",nan,"KSh 75,000/ month",2 Bedrooms,1 Bathrooms,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3870886
4 Bed Townhouse with En Suite at Runda,4 bedrooms+dsq to let in runda price 300k,"Runda, Westlands","0,5 ac","KSh 300,000/ month",4 Bedrooms,5 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3871522
3 Bed House with Staff Quarters in Tigoni,A rustic style 3bdrm cottage house to let in ti ...,"Tigoni Nairobi, Tigoni, Limuru",nan,"KSh 300,000/ month",3 Bedrooms,3 Bathrooms,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-tigoni-3871515
4 Bed House with En Suite at Ridgeways Lane,Superb 4 Bedroom Villa To Let at Ridgeways,"Ridgeways Lane, Ridgeways",349 m²,"KSh 300,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ridgeways-3871471
4 Bed Townhouse with En Suite at Kiamburoad,Modern 4-Bedroom Townhouse with DSQ,"Kiamburoad, Kiambu Road",nan,"KSh 250,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3871517
4 Bed Townhouse with En Suite at Runda,Luxury Townhouse in Northern Nairobi! 4274sq ft ...,"Runda, Westlands",nan,"KSh 580,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3871514
3 Bed Townhouse with En Suite at Ridgeways,Luxury 3-Bedroom Fully Furnished Townhouse for ...,Ridgeways,nan,"KSh 500,000/ month",3 Bedrooms,3 Bathrooms,https://www.buyrentkenya.com/listings/furnished-3-bedroom-townhouse-for-rent-ridgeways-3871513
4 Bed House with En Suite in Runda,Spacious 4bdrm family house to let in runda.,"Runda Nairobi, Runda, Westlands",nan,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3871509
4 Bed Townhouse with En Suite at Lavington,Elegant 4-Bedroom Townhouse + DSQ for Rent in L ...,Lavington,nan,"KSh 400,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3871510
5 Bed House with En Suite at Paradise Lost Road,Beautiful five bedrooms house for rent in kiamb ...,"Paradise lost road, Kiambu Road",400 m²,"KSh 350,000/ month",5 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kiambu-road-3871499
4 Bed House with En Suite at Kiambu Road,A luxurious 4 bedrooms villa for rent in Edenvi ...,"Kiambu road, Kiambu Road",250 m²,"KSh 180,000/ month",4 Bedrooms,3 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-road-3871498
5 Bed Townhouse with En Suite at Maziwa Road,An executive 5 bedrooms townhouse with garden f ...,"690, Maziwa road, Lavington",nan,"KSh 400,000/ month",5 Bedrooms,5 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3871497
5 Bed Townhouse with En Suite at Lavington,Cozy 5 bedrooms townhouse with garden for rent ...,"653, Lavington",nan,"KSh 283,000/ month",5 Bedrooms,5 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3871496
4 Bed Townhouse with En Suite at Lavington,An elegant 4 bedrooms townhouse with garden for ...,Lavington,nan,"KSh 310,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3871493
4 Bed House with En Suite at Ngecha Road,Cozy 4 bedrooms bungalow for rent in lake view,"Ngecha road, Lake View, Westlands",nan,"KSh 350,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lake-view-3871490
5 Bed Townhouse with En Suite at Convent Drive,AN ELEGANT FIVE BEDROOM TOWNHOUSE IN LAVINGTON,"Convent Drive, Lavington",nan,"KSh 320,000/ month",5 Bedrooms,5 Bathrooms,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3871489
4 Bed Townhouse with En Suite at Kileleshwa,Cozy 4 bedrooms townhouse with dsq for rent in ...,Kileleshwa,nan,"KSh 210,000/ month",4 Bedrooms,4 Bathrooms,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3871487
